Day,viral_load,hour
0.000694458,6.117324,0.0
0.041666667,5.814383,1.0
0.25,3.77815125,6.0
1.0,5.911328769,24.0
2.0,6.661090423,48.0
3.0,7.767201625,72.0
4.0,8.191392519,96.0
6.0,7.41033095,144.0
8.0,7.892141807,192.0
10.0,7.941397906,240.0
12.0,8.178001747,288.0
14.0,8.301101275,336.0
21.0,8.68567039,504.0
28.0,8.657532208,672.0
35.0,8.606379454,840.0
